Id,Predicted
499,2520.5869140625
502,2532.5166015625
503,2533.73828125
504,2460.42431640625
508,2481.418212890625
513,2418.34326171875
524,2609.9462890625
525,2440.509033203125
528,2584.305908203125
531,2609.001953125
541,2586.435791015625
551,2551.666748046875
553,2540.229736328125
580,2438.6669921875
583,2475.90380859375
586,2498.232177734375
587,2535.26220703125
598,2685.849365234375
602,2449.689697265625
603,2457.34375
605,2465.013671875
612,2549.177001953125
613,2390.54296875
615,2540.510986328125
619,2457.5380859375
626,2497.853271484375
632,2542.552978515625
633,2566.1630859375
638,2535.296142578125
649,2440.270751953125
652,2479.862060546875
657,2528.434814453125
661,2600.285400390625
663,2501.341796875
664,2578.687744140625
667,2511.221923828125
671,2442.95654296875
672,2451.8603515625
677,2482.145751953125
678,2472.3291015625
685,2577.989013671875
689,2506.893798828125
697,2410.85302734375
699,2549.177001953125
700,2442.614990234375
702,2590.290283203125
707,2442.777587890625
708,2547.265869140625
710,2484.999755859375
714,2416.133056640625
720,2445.61328125
726,2470.560791015625
727,2486.296142578125
728,2480.110595703125
730,2579.098388671875
731,2432.821533203125
732,2518.408447265625
734,2493.786865234375
738,2509.927734375
742,2446.76220703125
750,2547.553955078125
751,2595.349365234375
752,2506.45068359375
753,2459.935302734375
765,2497.067626953125
766,2709.760498046875
768,2546.777099609375
769,2535.940185546875
773,2505.775146484375
775,2520.76904296875
778,2400.72216796875
779,2417.7509765625
789,2413.964111328125
790,2524.05419921875
794,2507.26611328125
803,2477.572509765625
809,2415.02392578125
817,2445.803955078125
820,2441.4287109375
822,2377.35546875
833,2466.68310546875
836,2540.885498046875
837,2401.5009765625
839,2560.06591796875
840,2421.27587890625
842,2581.42041015625
845,2497.76904296875
853,2548.3466796875
857,2572.775390625
866,2515.33056640625
867,2546.88525390625
868,2467.44189453125
871,2524.16162109375
877,2388.640380859375
882,2600.413330078125
885,2419.337646484375
887,2554.02734375
890,2502.96630859375
895,2465.42138671875
896,2481.46826171875
905,2417.278076171875
912,2480.91845703125
913,2508.268310546875
920,2583.2021484375
928,2508.336669921875
932,2475.7705078125
938,2522.3857421875
942,2526.46630859375
953,2614.4150390625
954,2593.014892578125
955,2555.644775390625
958,2451.112548828125
960,2549.17626953125
972,2456.537353515625
977,2677.709228515625
984,2425.369140625
994,2486.485107421875
995,2472.161865234375
1007,2496.379638671875
1011,2540.327880859375
1014,2444.509033203125
1015,2536.461181640625
1016,2523.183349609375
1021,2484.971923828125
1028,2439.02392578125
1034,2682.297607421875
1038,2459.511962890625
1044,2462.455078125
1046,2423.855712890625
1048,2452.036865234375
1049,2547.760986328125
1051,2458.678955078125
1052,2541.16943359375
1054,2518.637939453125
1059,2531.676025390625
1060,2544.957275390625
1068,2429.82421875
1069,2495.484130859375
1071,2400.006103515625
1077,2458.526123046875
1082,2373.55322265625
1091,2547.770263671875
1094,2487.753662109375
1098,2517.0302734375
1105,2367.119140625
1109,2580.168212890625
1112,2430.96533203125
1115,2494.228515625
1116,2511.091064453125
1124,2513.914306640625
1130,2565.95849609375
1141,2548.53564453125
1143,2609.85888671875
1144,2476.521728515625
1155,2581.9111328125
1157,2605.474609375
1158,2497.8115234375
1160,2497.4775390625
1161,2573.677490234375
1167,2491.844970703125
1170,2462.70654296875
1174,2700.372314453125
1178,2507.60693359375
1179,2528.514892578125
1181,2571.218017578125
1184,2545.58154296875
1187,2440.951171875
1190,2469.167724609375
1191,2564.90087890625
1194,2477.57470703125
1196,2382.272705078125
1198,2411.405517578125
1199,2437.824951171875
1201,2400.469970703125
1205,2533.019775390625
1206,2442.89501953125
1211,2516.852294921875
1215,2638.7255859375
1217,2536.7939453125
1218,2443.85302734375
1225,2421.68115234375
1226,2445.98876953125
1229,2467.431396484375
1231,2451.84228515625
1232,2535.86865234375
1233,2549.585205078125
1237,2441.183349609375
1240,2610.29248046875
1246,2449.357177734375
1247,2577.126953125
1249,2586.54296875
1262,2510.922607421875
1274,2680.846435546875
1275,2712.62255859375
1279,2530.876220703125
1281,2509.745849609375
1282,2553.030029296875
1289,2507.54248046875
1290,2401.6318359375
1292,2471.709716796875
1294,2494.674560546875
1297,2587.589599609375
1298,2367.359619140625
1302,2534.078125
1309,2513.7333984375
1313,2569.71533203125
1316,2492.18896484375
1317,2518.74658203125
1321,2519.12841796875
1325,2491.77685546875
1329,2437.346435546875
1332,2526.88427734375
1334,2539.827392578125
1335,2460.2607421875
1337,2443.95849609375
1342,2561.75537109375
1345,2566.103759765625
1346,2616.253662109375
1347,2563.06982421875
1348,2519.288818359375
1359,2544.98876953125
1362,2532.98388671875
1364,2514.185546875
1365,2429.22509765625
1367,2444.0830078125
1368,2503.343505859375
1373,2407.1982421875
1375,2542.1884765625
1377,2416.44140625
1381,2481.679443359375
1384,2549.6181640625
1386,2541.81787109375
1387,2527.685546875
1390,2533.5478515625
1403,2607.087890625
1404,2581.14697265625
1408,2510.398193359375
1409,2391.3623046875
1413,2563.970703125
1414,2476.264892578125
1415,2445.244384765625
1416,2537.77978515625
1418,2492.755126953125
1421,2395.542724609375
1422,2480.495849609375
1430,2511.0673828125
1432,2486.598388671875
1449,2544.64404296875
1460,2505.09130859375
1461,2550.532470703125
1462,2548.922119140625
1465,2545.954833984375
1476,2508.51220703125
1487,2527.80322265625
1491,2537.126708984375
1493,2532.080810546875
1494,2584.416748046875
1502,2453.103271484375
1504,2362.108154296875
1507,2552.197998046875
1521,2595.952392578125
1523,2583.304931640625
1525,2562.30859375
1528,2417.138671875
1529,2513.4091796875
1532,2547.724365234375
1534,2556.05419921875
1539,2550.384521484375
1541,2455.13134765625
1565,2534.318359375
1567,2551.357177734375
1570,2493.97412109375
1573,2426.56396484375
1575,2498.435791015625
1580,2539.25
1583,2477.891845703125
1587,2533.815673828125
1592,2450.165771484375
1601,2424.74169921875
1602,2514.203857421875
1605,2384.2138671875
1612,2500.023681640625
1615,2466.166748046875
1622,2414.464111328125
1624,2437.854248046875
1626,2607.429443359375
1629,2387.882568359375
1632,2585.594970703125
1635,2446.820556640625
1637,2433.462646484375
1642,2504.571044921875
1643,2407.62109375
1644,2496.1953125
1649,2441.5595703125
1650,2512.455810546875
1669,2515.72216796875
1671,2586.435791015625
1679,2497.1689453125
1682,2514.071044921875
1685,2584.09521484375
1686,2472.4765625
1690,2524.69775390625
1691,2536.994140625
1693,2495.022216796875
1694,2429.648193359375
1696,2541.374267578125
1711,2514.6103515625
1718,2558.649169921875
1724,2723.25634765625
1726,2598.22314453125
1727,2590.496337890625
1734,2418.472412109375
1748,2440.877685546875
1751,2473.077880859375
1755,2530.844482421875
1758,2505.332763671875
1768,2468.491943359375
1790,2405.85986328125
1792,2516.861083984375
1798,2581.51513671875
1800,2584.768798828125
1802,2548.352294921875
1806,2503.182861328125
1807,2449.066162109375
1819,2508.177978515625
1825,2501.85986328125
1845,2422.55224609375
1846,2534.158203125
1849,2466.8583984375
1856,2493.24169921875
1859,2446.991943359375
1860,2496.47998046875
1863,2490.462890625
1871,2530.708251953125
1872,2539.65380859375
1873,2460.8828125
1889,2556.28125
1890,2501.09716796875
1894,2473.711181640625
1895,2538.51708984375
1900,2469.10205078125
1904,2423.429443359375
1906,2516.797607421875
1907,2508.364990234375
1909,2543.502197265625
1910,2510.8720703125
1912,2502.974853515625
1915,2536.156494140625
1919,2422.8173828125
1927,2640.578857421875
1930,2580.430419921875
1931,2548.1455078125
1933,2454.5439453125
1937,2542.767578125
1951,2566.94580078125
1952,2591.479248046875
1960,2539.242431640625
1962,2559.644287109375
1967,2517.21875
1968,2499.406982421875
1969,2455.81201171875
1975,2525.59765625
1977,2482.90234375
1978,2433.054931640625
1981,2453.789794921875
1984,2466.871337890625
1987,2691.8798828125
1988,2484.407470703125
1996,2549.26025390625
1998,2535.422119140625
1999,2578.133544921875
2000,2573.677490234375
2003,2507.544189453125
2006,2553.943359375
2007,2417.896240234375
2013,2474.28857421875
2014,2703.924560546875
2016,2562.749267578125
2022,2520.93603515625
2026,2514.869140625
2028,2533.70654296875
2029,2407.96142578125
2040,2646.129638671875
2042,2447.246826171875
2043,2507.347412109375
2046,2454.638671875
2050,2511.981689453125
2063,2588.915283203125
2065,2504.47265625
2066,2507.015380859375
2068,2489.621337890625
2073,2514.796875
2077,2486.748046875
2079,2551.562255859375
2082,2556.24560546875
2085,2555.29541015625
2088,2518.54296875
2093,2532.957275390625
2096,2376.630859375
2105,2445.250732421875
2109,2530.59765625
2111,2453.490478515625
2112,2522.006591796875
2114,2465.14599609375
2135,2444.95556640625
2144,2512.31103515625
2146,2490.125732421875
2148,2545.021484375
2149,2431.781494140625
2153,2413.371826171875
2159,2374.4296875
2162,2474.616943359375
2167,2586.962646484375
2171,2540.9599609375
2182,2566.70263671875
2190,2437.32470703125
2194,2394.366943359375
2195,2567.2392578125
2201,2569.87841796875
2204,2478.86767578125
2211,2519.03173828125
2217,2465.385986328125
2226,2489.01513671875
2228,2585.409423828125
2234,2519.879638671875
2239,2429.544189453125
2241,2485.745849609375
2243,2540.246826171875
2254,2523.9287109375
2258,2511.35888671875
2259,2454.656005859375
2263,2401.635498046875
2265,2584.645263671875
2268,2497.826904296875
2279,2543.739990234375
2280,2487.521240234375
2282,2418.873779296875
2296,2445.41552734375
2302,2552.8505859375
2303,2405.407958984375
2307,2515.70263671875
2317,2489.898193359375
2320,2379.42578125
2321,2458.923828125
2330,2411.47119140625
2331,2494.05322265625
2334,2418.224853515625
2342,2454.395751953125
2345,2437.1484375
2352,2471.138671875
2353,2462.9541015625
2357,2544.962890625
2359,2568.873779296875
2360,2460.58251953125
2362,2408.245361328125
2364,2409.118408203125
2366,2516.486083984375
2367,2432.8447265625
2368,2502.199951171875
2376,2506.70458984375
2378,2546.367919921875
2383,2525.31591796875
2385,2470.006591796875
2386,2454.6826171875
2389,2591.40869140625
2393,2427.885009765625
2402,2437.939697265625
2407,2554.0771484375
2421,2439.155029296875
2427,2507.608642578125
2430,2506.19580078125
2432,2614.801025390625
2437,2374.666259765625
2452,2631.19580078125
2455,2554.136962890625
2458,2532.8759765625
2460,2535.4150390625
2461,2542.896484375
2463,2535.251708984375
2466,2551.57666015625
2467,2415.5107421875
2468,2439.66796875
2470,2506.35400390625
2478,2549.177001953125
2480,2569.05908203125
2481,2560.7158203125
2489,2467.308349609375
2490,2474.023193359375
2492,2528.806884765625
2496,2497.227294921875
2502,2447.429931640625
2522,2478.7333984375
2524,2532.516845703125
2526,2489.2119140625
2528,2541.94091796875
2530,2452.676513671875
2541,2514.871826171875
2546,2559.462646484375
2548,2379.650634765625
2549,2462.387451171875
2550,2460.139404296875
2553,2468.458251953125
2558,2527.173828125
2566,2476.784423828125
2567,2365.865478515625
2568,2552.025634765625
2570,2526.29541015625
2574,2584.622314453125
2580,2481.773681640625
2584,2560.379150390625
2585,2458.341796875
2587,2545.569091796875
2595,2434.977783203125
2596,2494.21142578125
2601,2373.058837890625
2607,2597.009033203125
2610,2407.6533203125
2611,2444.781982421875
2615,2587.08837890625
2623,2506.2802734375
2625,2455.189208984375
2634,2431.48291015625
2638,2512.0419921875
2644,2450.35205078125
2645,2587.0986328125
2661,2662.021484375
2665,2490.0458984375
2676,2447.949462890625
2677,2530.668212890625
2679,2510.8359375
2681,2592.886962890625
2685,2584.998779296875
2687,2577.40576171875
2692,2420.23193359375
2697,2473.77734375
2701,2435.350341796875
2702,2569.43310546875
2708,2517.789306640625
2719,2446.629638671875
2729,2524.85009765625
2734,2515.995361328125
2735,2518.874267578125
2737,2529.848388671875
2738,2421.899169921875
2740,2543.28173828125
2744,2486.177978515625
2748,2492.374267578125
2750,2496.567138671875
2753,2557.9716796875
2757,2529.674072265625
2758,2456.7568359375
2763,2578.615478515625
2767,2415.776611328125
2771,2475.27734375
2773,2534.395751953125
2778,2401.541748046875
2782,2564.054443359375
2783,2447.97705078125
2784,2541.248779296875
2787,2489.911865234375
2789,2495.91357421875
2791,2540.231689453125
2793,2440.481689453125
2797,2560.7158203125
2802,2538.454345703125
2820,2666.084228515625
2822,2490.297607421875
2826,2542.31689453125
2828,2519.217041015625
2832,2469.42578125
2833,2444.4482421875
2835,2510.700927734375
2836,2591.87548828125
2841,2522.549072265625
2850,2549.404296875
2855,2507.861083984375
2858,2696.696044921875
2860,2495.7724609375
2861,2475.1650390625
2864,2579.968994140625
2866,2515.404052734375
2882,2477.392822265625
2883,2488.2802734375
2892,2513.562255859375
2894,2480.964599609375
2896,2548.01171875
2900,2532.88134765625
2902,2411.837890625
2910,2499.948486328125
2911,2427.4169921875
2912,2437.323486328125
2916,2500.84326171875
2923,2400.93408203125
2929,2694.131591796875
2934,2466.267578125
2936,2556.053466796875
2939,2410.083740234375
2946,2524.8134765625
2948,2432.232421875
2952,2579.281005859375
2954,2570.595947265625
2955,2510.1533203125
2957,2499.37939453125
2962,2558.985107421875
2964,2458.26611328125
2966,2455.49169921875
2970,2548.53173828125
2974,2521.578125
2982,2691.096923828125
2987,2503.099365234375
2988,2553.95654296875
2990,2584.917236328125
2995,2547.979248046875
2996,2441.080078125
2999,2476.204345703125
3003,2514.7421875
3006,2407.039794921875
3007,2423.163330078125
3008,2540.836181640625
3010,2423.46142578125
3013,2437.002685546875
3015,2491.404296875
3017,2418.6015625
3023,2546.84521484375
3027,2391.02392578125
3035,2579.12841796875
3038,2449.294677734375
3041,2347.849609375
3045,2537.666259765625
3049,2530.1162109375
3051,2503.735107421875
3052,2540.885498046875
3063,2434.8388671875
3066,2575.668212890625
3074,2670.351318359375
3078,2571.45751953125
3080,2555.61279296875
3082,2524.0703125
3087,2436.793212890625
3089,2562.89892578125
3092,2460.530517578125
3104,2583.891845703125
3105,2525.030029296875
3109,2383.422119140625
3110,2534.84716796875
3116,2496.80615234375
3117,2402.4052734375
3118,2565.853271484375
3119,2495.096435546875
3120,2571.76123046875
3121,2540.619873046875
3122,2547.570556640625
3123,2499.20703125
3131,2427.203369140625
3134,2532.90478515625
3137,2544.10791015625
3144,2490.912109375
3146,2460.249755859375
3148,2441.11474609375
3154,2447.648681640625
3158,2590.697509765625
3162,2591.94384765625
3164,2538.830810546875
3168,2455.69482421875
3169,2545.625244140625
3170,2523.340576171875
3174,2433.917236328125
3176,2484.94287109375
3177,2498.43017578125
3178,2525.904052734375
3180,2591.580078125
3184,2505.98046875
3186,2587.708740234375
3197,2489.130126953125
3204,2551.140625
3214,2505.156005859375
3226,2523.0947265625
3229,2483.84521484375
3234,2535.0517578125
3235,2552.398681640625
3239,2560.7158203125
3246,2399.539306640625
3248,2551.562255859375
3253,2528.70556640625
3256,2544.8046875
3258,2426.7958984375
3259,2543.7431640625
3263,2394.40625
3266,2524.2314453125
3276,2662.26513671875
3286,2651.22265625
3291,2413.371826171875
3295,2488.547119140625
3299,2449.906982421875
3301,2573.735107421875
3305,2494.69775390625
3313,2574.35546875
3315,2492.417724609375
3319,2563.749755859375
3321,2516.764404296875
3322,2627.59716796875
3324,2459.8642578125
3326,2523.13330078125
3327,2444.498046875
3328,2529.855224609375
3330,2495.535400390625
3331,2517.131103515625
3334,2503.924072265625
3340,2550.523193359375
3343,2550.47314453125
3344,2488.359130859375
3351,2496.570068359375
3353,2455.196533203125
3355,2453.371826171875
3364,2546.91796875
3366,2486.38525390625
3367,2471.709716796875
3368,2601.090087890625
3369,2520.23486328125
3372,2506.35400390625
3374,2579.256591796875
3380,2418.88818359375
3384,2518.408447265625
3389,2552.746337890625
3390,2553.047607421875
3393,2523.86865234375
3395,2521.77734375
3400,2397.613037109375
3405,2479.381103515625
3413,2551.40625
3417,2538.132568359375
3429,2567.325927734375
3443,2510.679931640625
3446,2479.460693359375
3448,2520.04443359375
3453,2498.18505859375
3455,2557.85888671875
3456,2437.1064453125
3459,2554.603759765625
3462,2532.544677734375
3463,2415.27783203125
3464,2480.469970703125
3472,2488.61181640625
3473,2438.909912109375
3476,2417.77587890625
3480,2437.2841796875
3483,2516.88623046875
3486,2399.799560546875
3488,2511.36572265625
3490,2584.5400390625
3491,2597.460205078125
3492,2452.416748046875
3493,2414.868896484375
3496,2511.152099609375
3497,2546.184326171875
3499,2451.880126953125
3502,2522.981201171875
3508,2568.692626953125
3509,2482.798095703125
3513,2445.8056640625
3514,2580.600341796875
3518,2453.47802734375
3527,2562.934814453125
3528,2448.289794921875
3532,2452.14501953125
3535,2463.138427734375
3536,2551.5283203125
3541,2428.0166015625
3543,2673.600830078125
3544,2673.771728515625
3547,2472.75146484375
3556,2549.314453125
3557,2552.348388671875
3562,2516.15625
3573,2541.682861328125
3580,2365.894287109375
3583,2478.14794921875
3586,2473.03271484375
3595,2527.208740234375
3596,2587.08837890625
3602,2381.320556640625
3605,2494.599365234375
3607,2491.4462890625
3610,2479.381103515625
3616,2496.806640625
3622,2509.782958984375
3623,2499.50927734375
3625,2402.151611328125
3635,2578.50634765625
3636,2477.455810546875
3644,2543.615234375
3654,2478.3271484375
3659,2670.501220703125
3670,2440.8857421875
3683,2588.069580078125
3684,2584.9443359375
3689,2537.0712890625
3691,2426.476318359375
3696,2456.073974609375
3705,2499.1689453125
3707,2571.663330078125
3715,2460.48876953125
3718,2465.510986328125
3719,2409.146484375
3721,2532.022216796875
3728,2525.39453125
3739,2441.880859375
3741,2445.01416015625
3744,2485.343017578125
3750,2549.37060546875
3754,2567.41162109375
3764,2563.74658203125
3766,2479.593505859375
3774,2392.229248046875
3778,2538.930419921875
3781,2492.755126953125
3784,2548.1474609375
3794,2581.9931640625
3795,2416.325927734375
3796,2467.81787109375
3797,2413.741455078125
3800,2531.962646484375
3808,2501.45068359375
3810,2545.03759765625
3816,2609.862548828125
3819,2480.274169921875
3824,2395.05908203125
3826,2710.50634765625
3827,2530.137451171875
3829,2570.9033203125
3835,2717.566162109375
3839,2490.63525390625
3842,2538.649169921875
3843,2558.8310546875
3847,2542.22802734375
3854,2379.513916015625
3856,2460.34423828125
3859,2549.8349609375
3860,2421.3125
3862,2543.51708984375
3863,2416.271240234375
3865,2591.479248046875
3867,2553.0380859375
3869,2499.41943359375
3870,2443.0703125
3871,2503.412353515625
3873,2657.902099609375
3874,2541.16259765625
3877,2461.033935546875
3881,2451.054443359375
3882,2404.185791015625
3885,2470.8291015625
3888,2564.957275390625
3898,2582.51513671875
3902,2569.70703125
3904,2545.18798828125
3905,2523.23095703125
3911,2408.843505859375
3920,2553.374267578125
3925,2552.294189453125
3926,2497.531982421875
3927,2563.52783203125
3933,2704.545654296875
3934,2706.7783203125
3949,2624.21337890625
3950,2549.326171875
3955,2540.124755859375
3956,2564.6640625
3958,2553.91552734375
3960,2508.875
3961,2508.875
3964,2511.053955078125
3968,2563.90478515625
3975,2414.6142578125
3982,2498.902099609375
3983,2531.388916015625
3986,2452.332275390625
3993,2435.694091796875
3994,2585.340576171875
3995,2437.398193359375
3999,2383.58837890625
4001,2456.06103515625
4005,2487.85693359375
4014,2543.70263671875
4020,2365.885009765625
4029,2447.015869140625
4031,2447.19287109375
4041,2497.95849609375
4046,2545.930419921875
4054,2540.183349609375
4055,2578.560546875
4058,2550.3115234375
4065,2543.21728515625
4068,2538.759033203125
4070,2490.7431640625
4073,2437.69775390625
4076,2552.289794921875
4082,2407.05712890625
4086,2568.66064453125
4091,2533.073974609375
4095,2539.6630859375
4101,2448.89453125
4105,2440.270751953125
4108,2470.384521484375
4110,2478.687744140625
4111,2496.05810546875
4112,2517.047119140625
4114,2563.013427734375
4116,2450.124755859375
4117,2484.102783203125
4121,2571.96240234375
4124,2505.460693359375
4126,2519.57763671875
4129,2599.0390625
4133,2473.096435546875
4138,2538.972412109375
4143,2442.5908203125
4145,2552.603271484375
4148,2509.42333984375
4150,2504.927001953125
4152,2482.358154296875
4157,2429.500732421875
4172,2525.828369140625
4180,2451.156494140625
4186,2554.332763671875
4189,2568.88720703125
4192,2667.8935546875
4193,2505.697509765625
4197,2644.039794921875
4198,2578.626953125
4201,2559.664794921875
4205,2535.574462890625
4213,2518.437744140625
4219,2451.35302734375
4223,2534.18603515625
4231,2533.87255859375
4233,2521.685302734375
4234,2497.070068359375
4239,2412.29052734375
4243,2586.909423828125
4246,2524.126953125
4250,2441.279052734375
4251,2445.10693359375
4267,2528.4443359375
4268,2453.66845703125
4270,2541.268310546875
4272,2573.700439453125
4279,2511.996337890625
4282,2515.57470703125
4283,2442.166748046875
4286,2371.447021484375
4287,2518.561279296875
4288,2538.890380859375
4290,2526.733642578125
4293,2560.7158203125
4296,2530.35693359375
4304,2513.40869140625
4320,2448.942626953125
4328,2509.083984375
4329,2558.134033203125
4330,2553.7841796875
4334,2434.48193359375
4342,2500.478759765625
4348,2522.79541015625
4351,2572.415771484375
4359,2480.101318359375
4360,2652.785400390625
4361,2400.2587890625
4366,2460.03173828125
4367,2548.691650390625
4371,2510.2080078125
4373,2550.19140625
4374,2695.502685546875
4378,2542.658203125
4380,2548.075927734375
4383,2601.899169921875
4384,2450.306396484375
4387,2581.06005859375
4396,2512.501708984375
4401,2531.208740234375
4403,2577.432373046875
4404,2408.602294921875
4405,2537.126708984375
4406,2454.5205078125
4409,2644.85302734375
4411,2519.69970703125
4416,2690.97119140625
4419,2418.812744140625
4420,2480.811279296875
4422,2516.01513671875
4429,2539.48291015625
4430,2518.442626953125
4433,2347.205810546875
4435,2607.2587890625
4438,2447.9404296875
4440,2518.218994140625
4441,2443.988037109375
4447,2531.412109375
4448,2521.41748046875
4456,2481.953369140625
4458,2510.87744140625
4460,2537.42333984375
4464,2508.454833984375
4473,2490.122314453125
4475,2459.663330078125
4476,2459.049560546875
4477,2396.279296875
4480,2378.682373046875
4481,2532.434814453125
4483,2488.505126953125
4487,2583.08447265625
4490,2541.720703125
4492,2341.30615234375
4500,2495.49560546875
4502,2547.22509765625
4503,2546.743408203125
4515,2451.264892578125
4518,2431.1259765625
4525,2400.7734375
4527,2574.01220703125
4537,2479.351806640625
4539,2582.902587890625
4540,2503.52099609375
4542,2523.6357421875
4543,2527.173828125
4544,2460.869873046875
4546,2660.914306640625
4560,2467.3232421875
4561,2496.305908203125
4567,2463.18359375
4569,2566.611083984375
4571,2471.674560546875
4572,2553.895263671875
4580,2512.259521484375
4587,2568.924072265625
4592,2479.979736328125
4598,2556.418212890625
4599,2685.53759765625
4600,2413.944091796875
4603,2564.45654296875
4607,2412.443115234375
4608,2456.859619140625
4612,2502.50439453125
4622,2394.954833984375
4627,2429.706787109375
4633,2605.62109375
4638,2526.685302734375
4643,2561.464111328125
4644,2546.5498046875
4650,2531.244384765625
4651,2478.672119140625
4652,2509.789306640625
4655,2445.428955078125
4657,2554.672119140625
4658,2533.917724609375
4659,2492.62939453125
4660,2575.151123046875
4661,2562.241943359375
4667,2457.392333984375
4668,2608.8125
4669,2430.07470703125
4677,2585.816650390625
4678,2421.886474609375
4679,2504.787109375
4680,2426.42041015625
4682,2526.421630859375
4684,2416.927490234375
4694,2528.187255859375
4695,2559.47705078125
4699,2548.913818359375
4700,2696.568603515625
4706,2544.040771484375
4708,2602.713623046875
4715,2500.36279296875
4717,2589.61767578125
4721,2585.932373046875
4723,2556.053466796875
4728,2493.84423828125
4732,2488.1826171875
4744,2423.423828125
4749,2433.629638671875
4751,2436.207763671875
4753,2408.318359375
4761,2585.33642578125
4766,2486.76708984375
4767,2529.430908203125
4772,2607.201904296875
4789,2500.894287109375
4790,2459.004638671875
4801,2406.975341796875
4802,2477.307861328125
4803,2588.551025390625
4807,2584.046875
4810,2542.67041015625
4820,2468.097412109375
4824,2666.014892578125
4835,2539.56396484375
4837,2456.577392578125
4838,2538.903076171875
4841,2569.152587890625
4848,2534.379638671875
4849,2536.89111328125
4851,2539.195068359375
4852,2516.5390625
4856,2542.1875
4862,2552.619873046875
4864,2571.5283203125
4868,2506.893798828125
4873,2415.02880859375
4874,2583.7421875
4875,2439.34326171875
4876,2546.466796875
4881,2496.217041015625
4883,2707.59375
4887,2707.59375
4888,2596.9072265625
4893,2522.416748046875
4895,2493.633544921875
4899,2607.220458984375
4901,2535.589111328125
4908,2595.55322265625
4921,2378.78271484375
4923,2547.097900390625
4927,2573.84228515625
4933,2508.87548828125
4934,2559.42822265625
4936,2472.91357421875
4938,2510.691650390625
4946,2513.43212890625
4949,2527.99365234375
4950,2563.578369140625
4952,2586.235107421875
4957,2703.74951171875
4961,2689.566162109375
4967,2622.152099609375
4968,2583.845947265625
4971,2501.126708984375
4972,2441.25390625
4979,2496.687255859375
4980,2417.147216796875
4987,2494.28662109375
4989,2527.73681640625
4992,2529.764404296875
4993,2508.361328125
4997,2401.576904296875
4998,2409.50341796875
5000,2567.56103515625
5012,2549.8212890625
5024,2486.821044921875
5027,2441.017578125
5028,2536.41259765625
5032,2554.624755859375
5035,2411.28662109375
5046,2491.2265625
5053,2569.5224609375
5059,2423.0185546875
5060,2541.885498046875
5062,2453.48095703125
5064,2562.882080078125
5066,2521.88916015625
5068,2508.914306640625
5078,2552.447509765625
5082,2481.0654296875
5084,2471.693603515625
5088,2518.7939453125
5095,2541.114013671875
5097,2513.276123046875
5111,2511.2119140625
5113,2716.654541015625
5114,2510.019775390625
5115,2510.2080078125
5120,2587.965576171875
5121,2572.96142578125
5124,2587.0986328125
5128,2479.9482421875
5131,2350.13232421875
5138,2523.1875
5141,2399.087646484375
5158,2489.4560546875
5160,2459.416015625
5171,2443.372802734375
5173,2554.758056640625
5174,2608.699462890625
5175,2562.412353515625
5184,2402.182861328125
